Urutan frame,Posisi bola relatif terhadap sumbu y
0,433
1,433
2,433
3,433
4,433
5,433
6,433
7,433
8,433
9,433
10,433
11,433
12,433
13,433
14,433
15,433
16,433
17,434
18,433
19,436
20,440
21,446
22,452
23,456
24,463
25,469
26,485
27,491
28,504
29,520
30,538
31,551
32,563
33,581
34,603
35,620
36,638
37,656
41,754
42,781
43,809
44,832
45,866
46,897
47,923
48,953
49,990
50,1028
51,1059
52,1095
53,1131
54,1168
55,1211
56,1256
56,1247
57,1293
58,1330
59,1380
60,1431
61,1478
62,1515
65,1681
66,1724
