Urutan frame,Posisi bola relatif terhadap sumbu y
0,413
1,413
2,413
3,413
4,413
5,413
6,413
7,413
8,413
9,413
10,413
11,413
12,413
13,413
14,413
15,413
16,413
17,413
18,412
19,412
20,413
21,414
22,417
23,421
24,423
25,423
26,425
27,433
28,441
29,453
30,463
31,473
32,491
33,500
34,514
35,538
36,552
37,563
38,581
39,603
40,625
41,642
42,662
45,738
46,766
47,795
48,823
49,853
50,880
51,908
52,943
53,978
54,1013
55,1043
56,1078
57,1113
58,1149
59,1192
60,1231
61,1272
62,1316
63,1355
66,1505
67,1551
70,1691
71,1740
72,1788
